listing_id,address,city,state,zip,url,property_type,price,sqft,bedrooms,bathrooms,lot_size_acres,year_built,garage,school_district,heating,cooling,status,days_on_market,mls_number,agent_name,agency_name,seller_type,view_count,favorite_count,price_per_sqft,one_percent_rule_rent,price_per_bedroom,price_per_acre
40606980,6458 W Roaring River Ln,Herriman,UT,84096,https://homes.ksl.com/listing/40606980,Single Family Home,769900,3810.0,3,2.5,,2025,,,,,Active,38,,,Edge Homes,By Agent,118,1,202.07,7699.0,256633.33,
40603936,12777 S. Glacier Trail Lane,Herriman,UT,84096,https://homes.ksl.com/listing/40603936,Single Family Home,659990,2190.0,4,3.0,,2025,,Jordan School District,,,Active,65,,,Richmond American Homes,By Agent,95,1,301.37,6599.9,164997.5,
40606817,12211 Juniper Flat Cove,Herriman,UT,84096,https://homes.ksl.com/listing/40606817,Single Family Home,1475000,5746.0,6,3.0,0.29,2022,3.0,Jordan School District,Forced Air,Central Air,Active,40,2113624,amie larsen,Amie Larsen - Deluxe Utah Real Estate,By Agent,197,0,256.7,14750.0,245833.33,5086206.9
40607510,6361 W. Pyramid Peak Lane,Herriman,UT,84096,https://homes.ksl.com/listing/40607510,Single Family Home,469990,1430.0,3,2.0,,2025,,Jordan School District,,,Active,33,,,Richmond American Homes,By Agent,135,0,328.66,4699.9,156663.33,
40606328,12672 S. Glacier Trail Lane,Herriman,UT,84096,https://homes.ksl.com/listing/40606328,Single Family Home,444990,1470.0,3,2.0,,2025,,Jordan School District,,,Active,44,,,Richmond American Homes,By Agent,144,1,302.71,4449.9,148330.0,
40606327,12692 S Glacier Trail Ln,Herriman,UT,84096,https://homes.ksl.com/listing/40606327,Single Family Home,474990,1475.0,3,2.0,,2025,,Jordan School District,,,Active,44,,,Richmond American Homes,By Agent,84,1,322.03,4749.9,158330.0,
40606326,12666 S Glacier Trail Lane,Herriman,UT,84096,https://homes.ksl.com/listing/40606326,Single Family Home,439990,1438.0,3,2.0,,2025,,Jordan School District,,,Active,44,,,Richmond American Homes,By Agent,112,1,305.97,4399.9,146663.33,
40606325,12696 S Glacier Trail Ln,Herriman,UT,84096,https://homes.ksl.com/listing/40606325,Single Family Home,479990,1438.0,3,2.0,,2025,,Jordan School District,,,Active,44,,,Richmond American Homes,By Agent,59,0,333.79,4799.9,159996.67,
40606324,6224 W. Teton Ranch Drive,Herriman,UT,84096,https://homes.ksl.com/listing/40606324,Single Family Home,1244990,4390.0,5,4.0,,2025,,,,,Active,44,,,Richmond American Homes,By Agent,142,0,283.6,12449.9,248998.0,
40609811,12763 S. Glacier Trail Lane,Herriman,UT,84096,https://homes.ksl.com/listing/40609811,Single Family Home,649990,2409.0,4,2.0,,2025,,Jordan School District,,,Active,12,,,Richmond American Homes,By Agent,16,0,269.82,6499.9,162497.5,
40609810,12771 S. Glacier Trail Lane,Herriman,UT,84096,https://homes.ksl.com/listing/40609810,Single Family Home,654990,2318.0,4,2.0,,2025,,Jordan School District,,,Active,12,,,Richmond American Homes,By Agent,9,0,282.57,6549.9,163747.5,
40610750,12792 S Twisted Oak Dr,Herriman,UT,84096,https://homes.ksl.com/listing/40610750,Single Family Home,690900,3644.0,4,2.5,,2025,,,,,Active,2,,,Edge Homes,By Agent,9,0,189.6,6909.0,172725.0,
40606980,6458 W Roaring River Ln,Herriman,UT,84096,https://homes.ksl.com/listing/40606980,Single Family Home,769900,3810.0,3,2.5,,2025,,,,,Active,38,,,Edge Homes,By Agent,119,1,202.07,7699.0,256633.33,
40603936,12777 S. Glacier Trail Lane,Herriman,UT,84096,https://homes.ksl.com/listing/40603936,Single Family Home,659990,2190.0,4,3.0,,2025,,Jordan School District,,,Active,65,,,Richmond American Homes,By Agent,96,1,301.37,6599.9,164997.5,
40606817,12211 Juniper Flat Cove,Herriman,UT,84096,https://homes.ksl.com/listing/40606817,Single Family Home,1475000,5746.0,6,3.0,0.29,2022,3.0,Jordan School District,Forced Air,Central Air,Active,40,2113624,amie larsen,Amie Larsen - Deluxe Utah Real Estate,By Agent,198,0,256.7,14750.0,245833.33,5086206.9
40607510,6361 W. Pyramid Peak Lane,Herriman,UT,84096,https://homes.ksl.com/listing/40607510,Single Family Home,469990,1430.0,3,2.0,,2025,,Jordan School District,,,Active,33,,,Richmond American Homes,By Agent,136,0,328.66,4699.9,156663.33,
40606328,12672 S. Glacier Trail Lane,Herriman,UT,84096,https://homes.ksl.com/listing/40606328,Single Family Home,444990,1470.0,3,2.0,,2025,,Jordan School District,,,Active,44,,,Richmond American Homes,By Agent,145,1,302.71,4449.9,148330.0,
40606327,12692 S Glacier Trail Ln,Herriman,UT,84096,https://homes.ksl.com/listing/40606327,Single Family Home,474990,1475.0,3,2.0,,2025,,Jordan School District,,,Active,44,,,Richmond American Homes,By Agent,85,1,322.03,4749.9,158330.0,
40606326,12666 S Glacier Trail Lane,Herriman,UT,84096,https://homes.ksl.com/listing/40606326,Single Family Home,439990,1438.0,3,2.0,,2025,,Jordan School District,,,Active,44,,,Richmond American Homes,By Agent,113,1,305.97,4399.9,146663.33,
40606325,12696 S Glacier Trail Ln,Herriman,UT,84096,https://homes.ksl.com/listing/40606325,Single Family Home,479990,1438.0,3,2.0,,2025,,Jordan School District,,,Active,44,,,Richmond American Homes,By Agent,60,0,333.79,4799.9,159996.67,
